row ID,row m/z,row retention time,Dta-ap Peak area,Dbh-w Peak area,Dax-tl Peak area,Dgr-ap Peak area,Dfe-w Peak area,Dgem-w Peak area,Dgi-w Peak area,Dac-tl Peak area,Dyu-w Peak area,Dau-tl Peak area,Dre-tl Peak area,Dpa-tl Peak area,Dpe-w Peak area,Dat-ls Peak area,Dki-w Peak area,Dho-w Peak area,Dde-w Peak area,Dod-fr Peak area,Dod-b Peak area,Dod-l Peak area,Dod-r Peak area,Dod-s Peak area,Dje-fr Peak area,Dje-ft Peak area,Dge-fr Peak area,Dps-fr Peak area,Dps-ft Peak area,Dpo-fr Peak area,Dpo-l Peak area,Dpo-s Peak area,Wdo-w Peak area,Wla-w Peak area,Wsc-w Peak area,Wpi-w Peak area,Wli-w Peak area,Wpa-w Peak area,Win-l Peak area,Win-s Peak area,Wca-w Peak area,Wal-w Peak area,Wli-ap Peak area,Wli-r Peak area,Wst-w Peak area,Wnu-w Peak area,Wlu-w Peak area,Wmi-tl Peak area,Wde-w Peak area,Wtr Peak area,Ega-w Peak area,Eal-w Peak area,Ech-ft Peak area,Ech-b Peak area,Ech-l Peak area,Ech-s Peak area,Ech-fr Peak area,Sch-r Peak area,D Score,MD Score,type,elemental composition,identification,same composition,adduct ion,same peak
791,876.4159546,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144019.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,MD,C48H61O14N1,possibly undescribed,none,[M+NH4]+,none
796,730.3791962,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200392.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5344557.997,0,19,MD,C39H55O12N1,possibly undescribed,none,[M+NH4]+,none
799,669.3264291,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454057.007,24100000.0,0.0,0.0,179185.2095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2183258.222,0.0,1827945.691,3298309.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2702798.457,19,28,MD,C37H48O11,possibly undescribed,(DA45)std_daphnepedunin D isomer,[M+H]+,none
806,653.3318441,10.3,12400000.0,0.0,0.0,0.0,0.0,0.0,453500.8958,0.0,0.0,0.0,0.0,1028642.326,34900000.0,955337.619,0.0,0.0,336025.731,0.0,0.0,0.0,1125409.227,0.0,0.0,0.0,0.0,0.0,463120.2559,0.0,13300000.0,1028243.894,0.0,0.0,0.0,0.0,0.0,0.0,1166685.134,6629317.642,0.0,0.0,4153625.112,0.0,0.0,0.0,0.0,0.0,229101.7002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19000000.0,0,14,MD,C37H48O10,possibly known,(DA41)std_wikstroelide F,[M+H]+,none
848,655.3471015,9.0,276694.2865,0.0,0.0,203813.348,0.0,0.0,0.0,0.0,0.0,0.0,240951.525,1520209.667,289686.9407,0.0,0.0,571331.0003,304805.9593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305302.3836,0.0,0.0,0.0,0.0,0.0,2716596.477,0.0,944499.276,0.0,0.0,16200000.0,0.0,0.0,4159624.723,2075173.173,11200000.0,0.0,3326132.679,0.0,11200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204440.8969,10,15,MD,C37H50O10,possibly undescribed,none,[M+H]+,none
1304,669.3276435,5.7,2007743.966,0.0,0.0,1289880.008,0.0,0.0,1030593.857,4221562.482,0.0,0.0,563577.1656,3233933.612,41400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1442171.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956315.4669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,22,MD,C37H48O11,possibly known,(DA45)std_daphnepedunin D,[M+H]+,none
1448,795.5217508,12.8,2207664.988,0.0,3056817.134,3914042.698,3173315.257,0.0,961811.9256,2513360.296,2481295.735,0.0,3070534.219,0.0,885297.2518,2958538.948,0.0,0.0,0.0,0.0,5804473.32,3377347.638,0.0,0.0,0.0,0.0,0.0,1666316.784,0.0,0.0,355400.3872,416641.4144,0.0,3409039.3,1958672.661,1839478.709,5401052.394,0.0,3515355.311,2187460.791,6226984.575,6026664.381,3806612.693,3127046.657,1325172.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,MD,C26H82O25,possibly undescribed,none,[M+H]+,none
2111,639.3520218,13.3,781242.8176,790136.5448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470606.407,1706108.637,0.0,0.0,267000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415223.914,7114098.036,0.0,180000000.0,7005395.635,31300000.0,319000000.0,9785268.054,4259313.511,1332733.026,495083.7838,78300000.0,33000000.0,20200000.0,4466744.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345000000.0,13,16,MD,C37H50O9,possibly known,(DA39)std_pimela factor P2,[M+H]+,none
2261,669.3269043,7.2,578155.2982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633314.3604,25800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351194.728,0.0,0.0,0.0,1577798.403,686089.7585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628304.5152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,MD,C37H48O11,possibly undescribed,(DA45)std_daphnepedunin D isomer,[M+H]+,none
3049,1054.44458,8.0,0.0,1124764.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,MD,C57H67O18N1,possibly undescribed,none,[M+NH4]+,none
3519,547.2900529,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404000000.0,0.0,0.0,1418718.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217000000.0,345000000.0,0.0,195087.6697,0.0,0.0,3238331.038,289897.0714,7061427.013,43300000.0,0.0,0.0,0.0,0.0,0.0,926370.0299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29200000.0,0,14,MD,C30H42O9,possibly known,(DA32)std_pimelotide A,[M+H]+,"3519, 3527"
3520,549.3056274,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38400000.0,70500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7622217.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9598352.223,0,11,MD,C30H44O9,possibly known,"(DA35)std_daphnepedunin A, (DA36)std_daphnepedunin G, (DA37)std_daphnepedunin H",[M+H]+,none
3521,806.3734741,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,MD,C44H55O13N1,possibly undescribed,none,[M+NH4]+,"3521, 3568"
3523,565.3010254,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766207.2072,76600000.0,0.0,0.0,0.0,0.0,0.0,0.0,555805.413,2571302.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,19,MD,C30H44O10,possibly undescribed,none,[M+H]+,"3523, 3561"
3524,547.2900085,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000000.0,78300000.0,0.0,0.0,0.0,0.0,649241.59,0.0,0.0,1143121.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,25,MD,C30H42O9,possibly known,(DA33)std_pimelotide C,[M+H]+,none
3526,804.3572998,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,MD,C44H53O13N1,possibly undescribed,(DA53)std_daphnepedunin F isomer,[M+NH4]+,none
3527,578.331992,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60300000.0,0.0,0.0,499025.2111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30700000.0,54100000.0,0.0,0.0,0.0,0.0,0.0,0.0,1860570.459,11000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4199341.803,0,8,MD,C31H47O9N1,possibly known,(DA32)std_pimelotide A,[M+CH3NH2+H]+,"3519, 3527"
3528,773.3527985,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408136.413,50400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,17,MD,C44H52O12,possibly undescribed,none,[M+H]+,none
3534,790.380127,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157885.5558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,MD,C44H55O12N1,possibly undescribed,none,[M+NH4]+,none
3535,1028.427782,8.2,0.0,0.0,0.0,2911384.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28800000.0,4388356.492,0.0,0.0,0.0,0.0,0.0,0.0,17600000.0,9479773.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9883264.516,0.0,10100000.0,4541094.945,0.0,0.0,0.0,0.0,0.0,2256942.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,16,MD,C55H65O18N1,possibly known,(DA57)std_daphneodorin B,[M+NH4]+,none
3537,564.3165894,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13900000.0,45900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241233.7167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,MD,C30H45O9N1,possibly known,(DA33)std_pimelotide C,[M+NH4]+,none
3539,549.3062897,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5624117.672,39200000.0,0.0,0.0,0.0,0.0,0.0,0.0,489441.755,5859016.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176320.2335,0,6,MD,C30H44O9,possibly known,(DA34)std_daphnepedunin B,[M+H]+,none
3542,806.3745728,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,MD,C44H55O13N1,possibly undescribed,none,[M+NH4]+,"3542, 3554"
3543,519.295433,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9009714.288,32300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148414.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,13,MD,C29H42O8,possibly known,(DA29)std_daphnepedunin C,[M+H]+,none
3548,531.294548,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220621.738,1473566.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225431.1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,MD,C30H42O8,possibly undescribed,none,[M+H]+,none
3549,578.3319906,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5934792.842,18400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,MD,C31H47O9N1,possibly known,(DA33)std_pimelotide C,[M+NH4]+,none
3550,669.3263931,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246602.587,17600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1977555.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648905.2546,16,28,MD,C37H48O11,possibly undescribed,(DA45)std_daphnepedunin D isomer,[M+H]+,none
3552,698.3534677,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21600000.0,0.0,0.0,1899487.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7098487.346,1185805.264,0.0,0.0,0.0,0.0,0.0,0.0,942964.0704,807471.3177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12900000.0,0,6,MD,C38H51O11N1,possibly known,"(DA43)std_stelleralide C, (DA44)std_daphnepedunin E",[M+NH4]+,none
3554,789.3475342,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,20,MD,C44H52O13,possibly undescribed,none,[M+H]+,"3542, 3554"
3561,547.2900879,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3048137.341,9370690.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073709.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450511.7555,6,15,MD,C30H42O9,possibly undescribed,"(DA32)std_pimelotide A isomer, (DA33)std_pimelotide C isomer",[M+H-H2O]+,"3523, 3561"
3563,565.3004354,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3199956.96,9,18,MD,C30H44O10,possibly undescribed,none,[M+H]+,none
3565,822.3687134,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,MD,C44H55O14N1,possibly undescribed,none,[M+NH4]+,none
3568,789.3468323,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9757017.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,MD,C44H52O13,possibly undescribed,none,[M+H]+,"3521, 3568"
3570,686.3539124,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22,MD,C37H51O11N1,possibly undescribed,(DA45)std_daphnepedunin D isomer,[M+NH4]+,none
3582,685.3208008,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8700948.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,18,MD,C37H48O12,possibly undescribed,none,[M+H]+,none
3591,515.2996292,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372734.9153,0.0,0.0,0.0,8929468.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143586.6674,0.0,0.0,0.0,0.0,174723.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,MD,C30H42O7,possibly undescribed,none,[M+H]+,none
3603,592.3466644,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558349.9644,0.0,0.0,6152709.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,MD,C32H49O9N1,possibly undescribed,none,[M+NH4]+,none
3621,685.3216248,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5852191.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692871.5436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,17,MD,C37H48O12,possibly undescribed,none,[M+H]+,none
3622,685.3228149,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3495005.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,MD,C37H48O12,possibly undescribed,none,[M+H]+,none
3628,669.3267822,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993517.508,5082627.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521331.2285,0.0,0.0,300584.3458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19300000.0,14,30,MD,C37H48O11,possibly undescribed,(DA45)std_daphnepedunin D isomer,[M+H]+,none
3631,513.2832794,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6767308.893,0.0,0.0,5518739.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179240.3634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456745.7792,0.0,0.0,0.0,326369.8248,0.0,0.0,0.0,5098434.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,MD,C30H40O7,possibly undescribed,none,[M+H]+,none
3635,565.3008423,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4003529.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3899415.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,MD,C30H44O10,possibly undescribed,none,[M+H]+,none
3643,685.3213562,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4787010.03,0.0,0.0,0.0,0.0,2681141.204,0.0,0.0,0.0,0.0,0.0,0.0,3325703.368,0.0,0.0,0.0,2186483.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4426545.323,9,22,MD,C37H48O12,possibly undescribed,none,[M+H]+,none
3644,639.3165894,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3041774.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2141781.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,MD,C36H46O10,possibly undescribed,none,[M+H]+,none
3657,684.3386536,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3214517.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,MD,C37H49O11N1,possibly undescribed,"(DA43)std_stelleralide C isomer, (DA44)std_daphnepedunin E isomer",[M+NH4]+,none
3660,583.3112793,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2885670.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,MD,C30H46O11,possibly undescribed,none,[M+H]+,none
