row ID,row m/z,row retention time
11,685.4340464,18.2
11,685.4340464,18.26
12,332.2923682,16.74
12,332.2923682,16.81
13,250.1772114,16.58
13,250.1772114,16.66
15,228.1955164,11.58
15,228.1955164,11.7
16,378.3338046,16
16,378.3338046,16.07
18,228.1953802,16.45
19,553.3892146,17.69
19,553.3892146,17.78
21,290.2686982,12.15
21,290.2686982,12.19
22,310.31042,16.74
22,310.31042,16.81
23,387.1801088,11.9
23,387.1801088,12
25,559.5166262,18.66
25,559.5166262,18.8
26,419.3150669,17.11
26,419.3150669,17.25
27,358.3079798,16.86
27,358.3079798,16.93
28,359.2399433,13.31
28,359.2399433,13.38
29,337.2345181,15.72
29,337.2345181,15.88
30,321.314831,17.25
30,321.314831,17.24
32,388.3545431,17.55
34,663.4528429,18.2
35,587.5485582,19.32
35,587.5485582,19.55
