row ID,row m/z,row retention time,Peak area,Standards Identification,SMILES,True Type,D Score,MD Score,type,elemental composition,identification,same composition,adduct ion,same peak,C10 loss,C10 loss_ion_pair,C10 loss_intensity_pair,C10 loss_score,C11 loss,C11 loss_ion_pair,C11 loss_intensity_pair,C11 loss_score,C9 loss,C9 loss_ion_pair,C9 loss_intensity_pair,C9 loss_score,C3 loss,C3 loss_ion_pair,C3 loss_intensity_pair,C3 loss_score,C2 loss,C2 loss_ion_pair,C2 loss_intensity_pair,C2 loss_score,C7 loss,C7 loss_ion_pair,C7 loss_intensity_pair,C7 loss_score,C15 ion,C15 ion_intensity,C15 ion_score,C17 ion,C17 ion_intensity,C17 ion_score,C18 ion,C18 ion_intensity,C18 ion_score,C19 ion,C19 ion_intensity,C19 ion_score,C20 ion,C20 ion_intensity,C20 ion_score,Acyl A ion,Acyl A ion_intensity,Acyl A ion_score,Acyl B ion,Acyl B ion_intensity,Acyl B ion_score,C5 ion,C5 ion_intensity,C5 ion_score,C6 ion,C6 ion_intensity,C6 ion_score,IHD,A part,B part,C part,C-12,C-18,olefinic position,M part,Sub No.,Sub Carbon,Sub_An,Acyl part,Correct Acyl part,A_id,B_id,C_id,M_id,R1_id,R2_id,Total Score,Aglycone Type,Annotation SMILES,Annotation ID,Annotation Formula,Annotation MW,Top K,confidence score,manual verification
57,547.3266,12.7,2.88E+09,DA05_daphnepedunin I (TDPE-60),C=C(C)C12CC(C)C34OC(CCCCCCCCCC)(OC1C3C1OC1(CO)C(O)C1(O)C(=O)C(C)=CC14)O2,D,14,0,D,C31H46O8,possibly known,std_daphnepedunin I (DA05),[M+H]+,none,none,none,none,none,C11H22O2,C31H46O8 / C20H24O6,420000.0 / 62000.0,0.9696,none,none,none,none,C3H4O2,C20H20O4 / C17H16O2,340000.0 / 650000.0,3.0438,none,none,none,none,none,none,none,none,none,none,none,C17H18O3,21000,0.21,C18H18O2,400000,4,C19H18O2,250000,2.5,C20H16O2,28000,0.28,C11H20O,51000,0.51,none,none,none,none,none,none,none,none,none,9,"1,2-dihydro-3-one","5-ol-6,7-epoxy","9,13,14-orthoester",with C-12,no C-18,others,others,1,C11,C11*1,"undecanoyl(0.97),undecanoyl(0.51)",undecanoyl,A2,B1,C2,none,R10,none,5.8996,A2B1C2,OCC12OC1C1C3OC4(CCCCCCCCCC)OC3(C(=C)C)C(O)C(C)C1(O4)C1CC(C)C(=O)C1(O)C2O,PD00008150,C31H48O9,564.716,Top3,0.407 ,F
57,547.3266,12.7,2.88E+09,DA05_daphnepedunin I (TDPE-60),C=C(C)C12CC(C)C34OC(CCCCCCCCCC)(OC1C3C1OC1(CO)C(O)C1(O)C(=O)C(C)=CC14)O2,D,14,0,D,C31H46O8,possibly known,std_daphnepedunin I (DA05),[M+H]+,none,none,none,none,none,C11H22O2,C31H46O8 / C20H24O6,420000.0 / 62000.0,0.9696,none,none,none,none,C3H4O2,C20H20O4 / C17H16O2,340000.0 / 650000.0,3.0438,none,none,none,none,none,none,none,none,none,none,none,C17H18O2,26000,0.26,C18H18O1,84000,0.84,C19H18O2,250000,2.5,C20H16O2,28000,0.28,C11H20O,51000,0.51,none,none,none,none,none,none,none,none,none,9,"1,2-en-3-ol","5-ol-6,7-epoxy","9,13,14-orthoester",no C-12,no C-18,others,others,1,C11,C11*1,"undecanoyl(0.97),undecanoyl(0.51)",undecanoyl,A3,B1,C1,none,R10,none,2.8396,A3B1C1,OCC12OC1C1C3OC4(CCCCCCCCCC)OC3(C(=C)C)CC(C)C1(O4)C1C=C(C)C(O)C1(O)C2O,PD00007766,C31H48O8,548.717,Top4,0.196 ,F
57,547.3266,12.7,2.88E+09,DA05_daphnepedunin I (TDPE-60),C=C(C)C12CC(C)C34OC(CCCCCCCCCC)(OC1C3C1OC1(CO)C(O)C1(O)C(=O)C(C)=CC14)O2,D,14,0,D,C31H46O8,possibly known,std_daphnepedunin I (DA05),[M+H]+,none,none,none,none,none,C11H22O2,C31H46O8 / C20H24O6,420000.0 / 62000.0,0.9696,none,none,none,none,C3H4O2,C20H20O4 / C17H16O2,340000.0 / 650000.0,3.0438,none,none,none,none,none,none,none,none,none,none,none,C17H18O3,21000,0.21,C18H18O1,84000,0.84,C19H18O2,250000,2.5,C20H16O2,28000,0.28,C11H20O,51000,0.51,none,none,none,none,none,none,none,none,none,9,"1,2-en-3-ol","5-ol-6,7-epoxy","9,13,14-orthoester",with C-12,no C-18,others,others,1,C11,C11*1,"undecanoyl(0.97),undecanoyl(0.51)",undecanoyl,A3,B1,C2,none,R10,none,2.7396,A3B1C2,OCC12OC1C1C3OC4(CCCCCCCCCC)OC3(C(=C)C)C(O)C(C)C1(O4)C1C=C(C)C(O)C1(O)C2O,PD00008246,C31H48O9,564.716,Top5,0.189 ,F
9,585.3413,13.7,1.52E+09,DA06_huratoxin (NSC-2),C=C(C)C12CC(C)C34OC(C=CC=CCCCCCCCCC)(OC1C3C1OC1(CO)C(O)C1(O)C(=O)C(C)=CC14)O2,D,13,0,D,C34H48O8,possibly known,std_huratoxin (DA06),[M+H]+,none,none,none,none,none,none,none,none,none,none,none,none,none,C3H4O2,C20H20O4 / C17H16O2,380000.0 / 900000.0,3.531,none,none,none,none,none,none,none,none,none,none,none,C17H16O2,900000,9,C18H18O1,88000,0.88,C19H18O3,120000,1.2,C20H16O2,32000,0.32,C6H6O,56000,0.56,C14H22O,910000,9.1,none,none,none,C6H6O,56000,0.56,11,"1,2-en-3-one","5-ol-6,7-epoxy","9,13,14-orthoester",no C-12,no C-18,"2,4-olefinic",others,1,C14,C14*1,"hexadienoyl(0.56),tetradecadienoyl(9.10)",tetradecadienoyl,A1,B1,C1,none,R41,none,18.56,A1B1C1,OCC12OC1C1C3OC4(C=CC=CCCCCCCCCC)OC3(C(=C)C)CC(C)C1(O4)C1C=C(C)C(=O)C1(O)C2O,PD00007605,C34H48O8,584.75,Top1,1.000 ,T
9,585.3413,13.7,1.52E+09,DA06_huratoxin (NSC-2),C=C(C)C12CC(C)C34OC(C=CC=CCCCCCCCCC)(OC1C3C1OC1(CO)C(O)C1(O)C(=O)C(C)=CC14)O2,D,13,0,D,C34H48O8,possibly known,std_huratoxin (DA06),[M+H]+,none,none,none,none,none,none,none,none,none,none,none,none,none,C3H4O2,C20H20O4 / C17H16O2,380000.0 / 900000.0,3.531,none,none,none,none,none,none,none,none,none,none,none,C17H18O3,31000,0.31,C18H18O2,530000,5.3,C19H18O2,230000,2.3,C20H16O2,32000,0.32,C6H6O,56000,0.56,C14H22O,910000,9.1,none,none,none,C6H6O,56000,0.56,11,"1,2-dihydro-3-one","5-ol-6,7-epoxy","9,13,14-orthoester",with C-12,no C-18,"2,4-olefinic",others,2,C7,C7*2,"hexadienoyl(0.56),tetradecadienoyl(9.10)","benzoyl,benzoyl",A2,B1,C2,none,R92,R92,6.48,A2B1C2,OCC12OC1C1C3OC4(c6ccccc6)OC3(C(=C)C)C(OC(=O)c7ccccc7)C(C)C1(O4)C1CC(C)C(=O)C1(O)C2O,PD00134366,C34H36O10,604.652,Top2,0.349 ,F
9,585.3413,13.7,1.52E+09,DA06_huratoxin (NSC-2),C=C(C)C12CC(C)C34OC(C=CC=CCCCCCCCCC)(OC1C3C1OC1(CO)C(O)C1(O)C(=O)C(C)=CC14)O2,D,13,0,D,C34H48O8,possibly known,std_huratoxin (DA06),[M+H]+,none,none,none,none,none,none,none,none,none,none,none,none,none,C3H4O2,C20H20O4 / C17H16O2,380000.0 / 900000.0,3.531,none,none,none,none,none,none,none,none,none,none,none,C17H18O3,31000,0.31,C18H18O2,530000,5.3,C19H18O2,230000,2.3,C20H16O2,32000,0.32,C6H6O,56000,0.56,C14H22O,910000,9.1,none,none,none,C6H6O,56000,0.56,11,"1,2-dihydro-3-one","5-ol-6,7-epoxy","9,13,14-orthoester",with C-12,no C-18,"2,4-olefinic",others,2,C7,C7*2,"hexadienoyl(0.56),tetradecadienoyl(9.10)","benzoyl,benzoyl",A2,B1,C2,none,R92,R92,6.48,A2B1C2,c7ccccc7C(=O)OCC12OC1C1C3OC4(c6ccccc6)OC3(C(=C)C)C(O)C(C)C1(O4)C1CC(C)C(=O)C1(O)C2O,PD00297326,C34H36O10,604.652,Top2,0.349 ,F
9,585.3413,13.7,1.52E+09,DA06_huratoxin (NSC-2),C=C(C)C12CC(C)C34OC(C=CC=CCCCCCCCCC)(OC1C3C1OC1(CO)C(O)C1(O)C(=O)C(C)=CC14)O2,D,13,0,D,C34H48O8,possibly known,std_huratoxin (DA06),[M+H]+,none,none,none,none,none,none,none,none,none,none,none,none,none,C3H4O2,C20H20O4 / C17H16O2,380000.0 / 900000.0,3.531,none,none,none,none,none,none,none,none,none,none,none,C17H18O3,31000,0.31,C18H16O1,140000,1.4,C19H18O2,230000,2.3,C20H16O2,32000,0.32,C6H6O,56000,0.56,C14H22O,910000,9.1,none,none,none,C6H6O,56000,0.56,11,"1,2-en-3-ol","5-ol-6,7-epoxy","9,13,14-orthoester",with C-12,no C-18,"2,4-olefinic",others,2,C7,C7*2,"hexadienoyl(0.56),tetradecadienoyl(9.10)","benzoyl,benzoyl",A3,B1,C2,none,R92,R92,2.58,A3B1C2,OCC12OC1C1C3OC4(c6ccccc6)OC3(C(=C)C)C(O)C(C)C1(O4)C1C=C(C)C(OC(=O)c7ccccc7)C1(O)C2O,PD00027278,C34H36O10,604.652,Top3,0.139 ,F
9,585.3413,13.7,1.52E+09,DA06_huratoxin (NSC-2),C=C(C)C12CC(C)C34OC(C=CC=CCCCCCCCCC)(OC1C3C1OC1(CO)C(O)C1(O)C(=O)C(C)=CC14)O2,D,13,0,D,C34H48O8,possibly known,std_huratoxin (DA06),[M+H]+,none,none,none,none,none,none,none,none,none,none,none,none,none,C3H4O2,C20H20O4 / C17H16O2,380000.0 / 900000.0,3.531,none,none,none,none,none,none,none,none,none,none,none,C17H18O3,31000,0.31,C18H16O1,140000,1.4,C19H18O2,230000,2.3,C20H16O2,32000,0.32,C6H6O,56000,0.56,C14H22O,910000,9.1,none,none,none,C6H6O,56000,0.56,11,"1,2-en-3-ol","5-ol-6,7-epoxy","9,13,14-orthoester",with C-12,no C-18,"2,4-olefinic",others,2,C7,C7*2,"hexadienoyl(0.56),tetradecadienoyl(9.10)","benzoyl,benzoyl",A3,B1,C2,none,R92,R92,2.58,A3B1C2,OCC12OC1C1C3OC4(c6ccccc6)OC3(C(=C)C)C(OC(=O)c7ccccc7)C(C)C1(O4)C1C=C(C)C(O)C1(O)C2O,PD00139022,C34H36O10,604.652,Top3,0.139 ,F
9,585.3413,13.7,1.52E+09,DA06_huratoxin (NSC-2),C=C(C)C12CC(C)C34OC(C=CC=CCCCCCCCCC)(OC1C3C1OC1(CO)C(O)C1(O)C(=O)C(C)=CC14)O2,D,13,0,D,C34H48O8,possibly known,std_huratoxin (DA06),[M+H]+,none,none,none,none,none,none,none,none,none,none,none,none,none,C3H4O2,C20H20O4 / C17H16O2,380000.0 / 900000.0,3.531,none,none,none,none,none,none,none,none,none,none,none,C17H18O3,31000,0.31,C18H16O1,140000,1.4,C19H18O2,230000,2.3,C20H16O2,32000,0.32,C6H6O,56000,0.56,C14H22O,910000,9.1,none,none,none,C6H6O,56000,0.56,11,"1,2-en-3-ol","5-ol-6,7-epoxy","9,13,14-orthoester",with C-12,no C-18,"2,4-olefinic",others,2,C7,C7*2,"hexadienoyl(0.56),tetradecadienoyl(9.10)","benzoyl,benzoyl",A3,B1,C2,none,R92,R92,2.58,A3B1C2,c7ccccc7C(=O)OCC12OC1C1C3OC4(c6ccccc6)OC3(C(=C)C)C(O)C(C)C1(O4)C1C=C(C)C(O)C1(O)C2O,PD00301982,C34H36O10,604.652,Top3,0.139 ,F
9,585.3413,13.7,1.52E+09,DA06_huratoxin (NSC-2),C=C(C)C12CC(C)C34OC(C=CC=CCCCCCCCCC)(OC1C3C1OC1(CO)C(O)C1(O)C(=O)C(C)=CC14)O2,D,13,0,D,C34H48O8,possibly known,std_huratoxin (DA06),[M+H]+,none,none,none,none,none,none,none,none,none,none,none,none,none,C3H4O2,C20H20O4 / C17H16O2,380000.0 / 900000.0,3.531,none,none,none,none,none,none,none,none,none,none,none,C17H18O1,32000,0.32,C18H16O1,140000,1.4,C19H18O2,230000,2.3,C20H16O2,32000,0.32,C4H4O,31000,0.31,C14H22O,910000,9.1,none,none,none,C6H6O,56000,0.56,11,others,"5-ol-6,7-ene","9,13,14-orthoester",no C-12,no C-18,"2,4-olefinic",others,1,C14,C14*1,"butenoyl(0.31),tetradecadienoyl(9.10)",tetradecadienoyl,none,B3,C1,none,R41,none,0.56,none,,,,0,Top4,0.030 ,F
58,591.259,8.8,2.06E+08,DA07_genkwanine N (Dpsft15),C=C(C)C12CC(C)C34OC(c5ccccc5)(OC1C3C1OC1(CO)C(O)C1(O)C(OC(=O)c3ccccc3)C(C)CC14)O2,D,19,0,D,C34H38O9,possibly known,"std_genkwanine N (DA07), std_genkwanine M (DA08)",[M+H]+,none,C10H10O4,C27H30O6 / C17H20O2,330000.0 / 810000.0,3.0943,none,none,none,none,none,none,none,none,C3H4O2,C20H24O4 / C17H20O2,650000.0 / 810000.0,5.9876,none,none,none,none,C7H6O2,C27H30O6 / C20H24O4,330000.0 / 650000.0,2.9642,none,none,none,C17H20O2,810000,8.1,C18H22O2,210000,2.1,C19H22O3,1500000,15,C20H22O3,1100000,11,C7H4O,2000000,20,none,none,none,none,none,none,C6H6O,19000,0.19,16,"1,2-dihydro-3-ol","5-ol-6,7-epoxy","9,13,14-orthoester",no C-12,no C-18,"2,4-olefinic",others,2,C7,C7*2,"benzoyl(2.96),feruloyl(3.09),benzoyl(20.00)","benzoyl,benzoyl",A4,B1,C1,none,R92,R92,42.4485,A4B1C1,OCC12OC1C1C3OC4(c6ccccc6)OC3(C(=C)C)CC(C)C1(O4)C1CC(C)C(OC(=O)c7ccccc7)C1(O)C2O,PD00022622,C34H38O9,590.669,Top1,1.000 ,T
58,591.259,8.8,2.06E+08,DA07_genkwanine N (Dpsft15),C=C(C)C12CC(C)C34OC(c5ccccc5)(OC1C3C1OC1(CO)C(O)C1(O)C(OC(=O)c3ccccc3)C(C)CC14)O2,D,19,0,D,C34H38O9,possibly known,"std_genkwanine N (DA07), std_genkwanine M (DA08)",[M+H]+,none,C10H10O4,C27H30O6 / C17H20O2,330000.0 / 810000.0,3.0943,none,none,none,none,none,none,none,none,C3H4O2,C20H24O4 / C17H20O2,650000.0 / 810000.0,5.9876,none,none,none,none,C7H6O2,C27H30O6 / C20H24O4,330000.0 / 650000.0,2.9642,none,none,none,C17H20O2,810000,8.1,C18H22O2,210000,2.1,C19H22O3,1500000,15,C20H22O3,1100000,11,C7H4O,2000000,20,none,none,none,none,none,none,C6H6O,19000,0.19,16,"1,2-dihydro-3-ol","5-ol-6,7-epoxy","9,13,14-orthoester",no C-12,no C-18,"2,4-olefinic",others,2,C7,C7*2,"benzoyl(2.96),feruloyl(3.09),benzoyl(20.00)","benzoyl,benzoyl",A4,B1,C1,none,R92,R92,42.4485,A4B1C1,c7ccccc7C(=O)OCC12OC1C1C3OC4(c6ccccc6)OC3(C(=C)C)CC(C)C1(O4)C1CC(C)C(O)C1(O)C2O,PD00283358,C34H38O9,590.669,Top1,1.000 ,T
58,591.259,8.8,2.06E+08,DA07_genkwanine N (Dpsft15),C=C(C)C12CC(C)C34OC(c5ccccc5)(OC1C3C1OC1(CO)C(O)C1(O)C(OC(=O)c3ccccc3)C(C)CC14)O2,D,19,0,D,C34H38O9,possibly known,"std_genkwanine N (DA07), std_genkwanine M (DA08)",[M+H]+,none,C10H10O4,C27H30O6 / C17H20O2,330000.0 / 810000.0,3.0943,none,none,none,none,none,none,none,none,C3H4O2,C20H24O4 / C17H20O2,650000.0 / 810000.0,5.9876,none,none,none,none,C7H6O2,C27H30O6 / C20H24O4,330000.0 / 650000.0,2.9642,none,none,none,C17H20O2,810000,8.1,C18H20O1,560000,5.6,C19H20O1,480000,4.8,C20H22O3,1100000,11,C7H4O,2000000,20,none,none,none,none,none,none,C6H6O,19000,0.19,16,"1,2-dihydro-3-ol","5-ol-6,7-diol","9,13,14-orthoester",no C-12,no C-18,"2,4-olefinic",others,2,C7,C7*2,"benzoyl(2.96),feruloyl(3.09),benzoyl(20.00)","benzoyl,benzoyl",A4,B2,C1,none,R92,R92,39.1485,A4B2C1,OCC1(O)C(O)C2C3OC4(c6ccccc6)OC3(C(=C)C)CC(C)C2(O4)C2CC(C)C(OC(=O)c7ccccc7)C2(O)C1O,PD00097118,C34H40O10,608.684,Top2,0.922 ,F
58,591.259,8.8,2.06E+08,DA07_genkwanine N (Dpsft15),C=C(C)C12CC(C)C34OC(c5ccccc5)(OC1C3C1OC1(CO)C(O)C1(O)C(OC(=O)c3ccccc3)C(C)CC14)O2,D,19,0,D,C34H38O9,possibly known,"std_genkwanine N (DA07), std_genkwanine M (DA08)",[M+H]+,none,C10H10O4,C27H30O6 / C17H20O2,330000.0 / 810000.0,3.0943,none,none,none,none,none,none,none,none,C3H4O2,C20H24O4 / C17H20O2,650000.0 / 810000.0,5.9876,none,none,none,none,C7H6O2,C27H30O6 / C20H24O4,330000.0 / 650000.0,2.9642,none,none,none,C17H20O2,810000,8.1,C18H20O1,560000,5.6,C19H20O1,480000,4.8,C20H22O3,1100000,11,C7H4O,2000000,20,none,none,none,none,none,none,C6H6O,19000,0.19,16,"1,2-dihydro-3-ol","5-ol-6,7-diol","9,13,14-orthoester",no C-12,no C-18,"2,4-olefinic",others,2,C7,C7*2,"benzoyl(2.96),feruloyl(3.09),benzoyl(20.00)","benzoyl,benzoyl",A4,B2,C1,none,R92,R92,39.1485,A4B2C1,c7ccccc7C(=O)OCC1(O)C(O)C2C3OC4(c6ccccc6)OC3(C(=C)C)CC(C)C2(O4)C2CC(C)C(O)C2(O)C1O,PD00469598,C34H40O10,608.684,Top2,0.922 ,F
58,591.259,8.8,2.06E+08,DA07_genkwanine N (Dpsft15),C=C(C)C12CC(C)C34OC(c5ccccc5)(OC1C3C1OC1(CO)C(O)C1(O)C(OC(=O)c3ccccc3)C(C)CC14)O2,D,19,0,D,C34H38O9,possibly known,"std_genkwanine N (DA07), std_genkwanine M (DA08)",[M+H]+,none,C10H10O4,C27H30O6 / C17H20O2,330000.0 / 810000.0,3.0943,none,none,none,none,none,none,none,none,C3H4O2,C20H24O4 / C17H20O2,650000.0 / 810000.0,5.9876,none,none,none,none,C7H6O2,C27H30O6 / C20H24O4,330000.0 / 650000.0,2.9642,none,none,none,C17H16O1,78000,0.78,C18H20O1,560000,5.6,C19H20O1,480000,4.8,C20H22O3,1100000,11,C7H4O,2000000,20,none,none,none,none,none,none,C6H6O,19000,0.19,16,others,"5-ol-6,7-diol","9,13,14-orthoester",no C-12,no C-18,"2,4-olefinic",others,2,C7,C7*2,"benzoyl(2.96),feruloyl(3.09),benzoyl(20.00)","benzoyl,benzoyl",none,B2,C1,none,R92,R92,31.0485,none,,,,0,Top3,0.731 ,F
58,591.259,8.8,2.06E+08,DA07_genkwanine N (Dpsft15),C=C(C)C12CC(C)C34OC(c5ccccc5)(OC1C3C1OC1(CO)C(O)C1(O)C(OC(=O)c3ccccc3)C(C)CC14)O2,D,19,0,D,C34H38O9,possibly known,"std_genkwanine N (DA07), std_genkwanine M (DA08)",[M+H]+,none,C10H10O4,C27H30O6 / C17H20O2,330000.0 / 810000.0,3.0943,none,none,none,none,none,none,none,none,C3H4O2,C20H24O4 / C17H20O2,650000.0 / 810000.0,5.9876,none,none,none,none,C7H6O2,C27H30O6 / C20H24O4,330000.0 / 650000.0,2.9642,none,none,none,C17H18O1,190000,1.9,C18H20O1,560000,5.6,C19H22O2,700000,7,C20H22O3,1100000,11,C7H4O,2000000,20,none,none,none,none,none,none,C6H6O,19000,0.19,16,others,"5-ol-6,7-ene","9,13,14-orthoester",no C-12,no C-18,"2,4-olefinic",others,2,C7,C7*2,"benzoyl(2.96),feruloyl(3.09),benzoyl(20.00)","benzoyl,benzoyl",none,B3,C1,none,R92,R92,26.2485,none,,,,0,Top4,0.618 ,F
56,591.2588,8.4,4.03E+09,DA08_genkwanine M (DPSft12),C=C(C)C12CC(C)C34OC(c5ccccc5)(OC1C3C1OC1(COC(=O)c1ccccc1)C(O)C1(O)C(O)C(C)CC14)O2,D,6,0,D,C34H38O9,possibly known,"std_genkwanine N (DA07), std_genkwanine M (DA08)",[M+H]+,none,C10H10O4,C27H30O6 / C17H20O2,4706969.0 / 76637416.0,146.9084,none,none,none,none,none,none,none,none,C3H4O2,C20H24O4 / C17H20O2,5983355.5 / 76637416.0,152.4187,none,none,none,none,C7H6O2,C27H30O6 / C20H24O4,4706969.0 / 5983355.5,43.1482,none,none,none,C17H20O2,76637416,766.3742,C18H20O1,1553038.25,15.5304,C19H20O1,6487011,64.8701,C20H22O3,9990143,99.9014,C7H4O,17018244,170.1824,none,none,none,none,none,none,C6H6O,271317.66,2.7132,16,"1,2-dihydro-3-ol","5-ol-6,7-epoxy","9,13,14-orthoester",no C-12,no C-18,"2,4-olefinic",others,2,C7,C7*2,"benzoyl(43.15),feruloyl(146.91),benzoyl(170.18)","benzoyl,benzoyl",A4,B1,C1,none,R92,R92,1895.7006,A4B1C1,OCC12OC1C1C3OC4(c6ccccc6)OC3(C(=C)C)CC(C)C1(O4)C1CC(C)C(OC(=O)c7ccccc7)C1(O)C2O,PD00022622,C34H38O9,590.669,Top1,1.000 ,T
56,591.2588,8.4,4.03E+09,DA08_genkwanine M (DPSft12),C=C(C)C12CC(C)C34OC(c5ccccc5)(OC1C3C1OC1(COC(=O)c1ccccc1)C(O)C1(O)C(O)C(C)CC14)O2,D,6,0,D,C34H38O9,possibly known,"std_genkwanine N (DA07), std_genkwanine M (DA08)",[M+H]+,none,C10H10O4,C27H30O6 / C17H20O2,4706969.0 / 76637416.0,146.9084,none,none,none,none,none,none,none,none,C3H4O2,C20H24O4 / C17H20O2,5983355.5 / 76637416.0,152.4187,none,none,none,none,C7H6O2,C27H30O6 / C20H24O4,4706969.0 / 5983355.5,43.1482,none,none,none,C17H20O2,76637416,766.3742,C18H20O1,1553038.25,15.5304,C19H20O1,6487011,64.8701,C20H22O3,9990143,99.9014,C7H4O,17018244,170.1824,none,none,none,none,none,none,C6H6O,271317.66,2.7132,16,"1,2-dihydro-3-ol","5-ol-6,7-epoxy","9,13,14-orthoester",no C-12,no C-18,"2,4-olefinic",others,2,C7,C7*2,"benzoyl(43.15),feruloyl(146.91),benzoyl(170.18)","benzoyl,benzoyl",A4,B1,C1,none,R92,R92,1895.7006,A4B1C1,c7ccccc7C(=O)OCC12OC1C1C3OC4(c6ccccc6)OC3(C(=C)C)CC(C)C1(O4)C1CC(C)C(O)C1(O)C2O,PD00283358,C34H38O9,590.669,Top1,1.000 ,T
56,591.2588,8.4,4.03E+09,DA08_genkwanine M (DPSft12),C=C(C)C12CC(C)C34OC(c5ccccc5)(OC1C3C1OC1(COC(=O)c1ccccc1)C(O)C1(O)C(O)C(C)CC14)O2,D,6,0,D,C34H38O9,possibly known,"std_genkwanine N (DA07), std_genkwanine M (DA08)",[M+H]+,none,C10H10O4,C27H30O6 / C17H20O2,4706969.0 / 76637416.0,146.9084,none,none,none,none,none,none,none,none,C3H4O2,C20H24O4 / C17H20O2,5983355.5 / 76637416.0,152.4187,none,none,none,none,C7H6O2,C27H30O6 / C20H24O4,4706969.0 / 5983355.5,43.1482,none,none,none,C17H20O1,854839.81,8.5484,C18H20O1,1553038.25,15.5304,C19H20O1,6487011,64.8701,C20H22O3,9990143,99.9014,C7H4O,17018244,170.1824,none,none,none,none,none,none,C6H6O,271317.66,2.7132,16,others,"5-ol-6,7-ene","9,13,14-orthoester",no C-12,no C-18,"2,4-olefinic",others,2,C7,C7*2,"benzoyl(43.15),feruloyl(146.91),benzoyl(170.18)","benzoyl,benzoyl",none,B3,C1,none,R92,R92,362.9522,none,,,,0,Top2,0.191 ,F
10,599.3564,14.5,8.90E+08,DA09_wikstrotoxin A (NSC-3),C=C(C)C12CC(C)C34OC(C=CC=CCCCCCCCCCC)(OC1C3C1OC1(CO)C(O)C1(O)C(=O)C(C)=CC14)O2,D,13,0,D,C35H50O8,possibly known,std_wikstrotoxin A (DA09),[M+H]+,none,none,none,none,none,none,none,none,none,none,none,none,none,C3H4O2,C20H20O4 / C17H16O2,670000.0 / 1900000.0,6.5655,none,none,none,none,none,none,none,none,none,none,none,C17H16O2,1900000,19,C18H16O1,230000,2.3,C19H18O3,230000,2.3,C20H16O2,69000,0.69,C4H4O,47000,0.47,C15H24O,1900000,19,C5H4O,41000,0.41,C6H6O,74000,0.74,11,"1,2-en-3-one","5-ol-6,7-epoxy","9,13,14-orthoester",no C-12,no C-18,"2,4-olefinic",others,1,C15,C15*1,"butenoyl(0.47),pentadecadienoyl(19.00)",pentadecadienoyl,A1,B1,C1,none,R42,none,39.15,A1B1C1,OCC12OC1C1C3OC4(C=CC=CCCCCCCCCCC)OC3(C(=C)C)CC(C)C1(O4)C1C=C(C)C(=O)C1(O)C2O,PD00007606,C35H50O8,598.777,Top1,1.000 ,T
10,599.3564,14.5,8.90E+08,DA09_wikstrotoxin A (NSC-3),C=C(C)C12CC(C)C34OC(C=CC=CCCCCCCCCCC)(OC1C3C1OC1(CO)C(O)C1(O)C(=O)C(C)=CC14)O2,D,13,0,D,C35H50O8,possibly known,std_wikstrotoxin A (DA09),[M+H]+,none,none,none,none,none,none,none,none,none,none,none,none,none,C3H4O2,C20H20O4 / C17H16O2,670000.0 / 1900000.0,6.5655,none,none,none,none,none,none,none,none,none,none,none,C17H18O3,67000,0.67,C18H18O2,1000000,10,C19H18O3,230000,2.3,C20H16O2,69000,0.69,C6H6O,74000,0.74,C15H24O,1900000,19,C5H4O,41000,0.41,C6H6O,74000,0.74,11,"1,2-dihydro-3-one","5-ol-6,7-epoxy","9,13,14-orthoester",with C-12,no C-18,"2,4-olefinic",others,3,"C2,C11",C2*2+C11*1,"hexadienoyl(0.74),pentadecadienoyl(19.00)",acyl,A2,B1,C2,none,R1,none,12.49,A2B1C2,OCC12OC1C1C3OC4(C)OC3(C(=C)C)C(O)C(C)C1(O4)C1CC(C)C(=O)C1(O)C2O,PD00008141,C22H30O9,438.473,Top2,0.319 ,F
10,599.3564,14.5,8.90E+08,DA09_wikstrotoxin A (NSC-3),C=C(C)C12CC(C)C34OC(C=CC=CCCCCCCCCCC)(OC1C3C1OC1(CO)C(O)C1(O)C(=O)C(C)=CC14)O2,D,13,0,D,C35H50O8,possibly known,std_wikstrotoxin A (DA09),[M+H]+,none,none,none,none,none,none,none,none,none,none,none,none,none,C3H4O2,C20H20O4 / C17H16O2,670000.0 / 1900000.0,6.5655,none,none,none,none,none,none,none,none,none,none,none,C17H18O3,67000,0.67,C18H16O1,230000,2.3,C19H18O3,230000,2.3,C20H16O2,69000,0.69,C4H4O,47000,0.47,C15H24O,1900000,19,C5H4O,41000,0.41,C6H6O,74000,0.74,11,"1,2-en-3-ol","5-ol-6,7-epoxy","9,13,14-orthoester",with C-12,no C-18,"2,4-olefinic",others,3,"C2,C11",C2*2+C11*1,"butenoyl(0.47),pentadecadienoyl(19.00)",acyl,A3,B1,C2,none,R1,none,4.79,A3B1C2,OCC12OC1C1C3OC4(C)OC3(C(=C)C)C(O)C(C)C1(O4)C1C=C(C)C(O)C1(O)C2O,PD00008237,C22H30O9,438.473,Top3,0.122 ,F
